khipu_id,model,matches,total,match_rate,has_pattern,tolerance
1000424,modulo_10,3,5,0.6,True,
1000424,positional_base10,1,5,0.2,False,
1000424,standard_tolerance_2,1,5,0.2,False,2.0
1000424,standard_tolerance_5,1,5,0.2,False,5.0
1000424,cross_level_all_descendants,0,0,0.0,False,
1000424,partial_summation,1,5,0.2,False,
1000425,modulo_10,2,2,1.0,True,
1000425,positional_base10,0,2,0.0,False,
1000425,standard_tolerance_2,0,2,0.0,False,2.0
1000425,standard_tolerance_5,0,2,0.0,False,5.0
1000425,cross_level_all_descendants,0,1,0.0,False,
1000425,partial_summation,0,2,0.0,False,
1000426,modulo_10,0,0,0.0,False,
1000426,positional_base10,0,0,0.0,False,
1000426,standard_tolerance_2,0,0,0.0,False,2.0
1000426,standard_tolerance_5,0,0,0.0,False,5.0
1000426,cross_level_all_descendants,0,0,0.0,False,
1000426,partial_summation,0,0,0.0,False,
1000427,modulo_10,3,4,0.75,True,
1000427,positional_base10,0,4,0.0,False,
1000427,standard_tolerance_2,0,4,0.0,False,2.0
1000427,standard_tolerance_5,0,4,0.0,False,5.0
1000427,cross_level_all_descendants,0,1,0.0,False,
1000427,partial_summation,0,4,0.0,False,
1000428,modulo_10,1,4,0.25,False,
1000428,positional_base10,0,4,0.0,False,
1000428,standard_tolerance_2,0,4,0.0,False,2.0
1000428,standard_tolerance_5,0,4,0.0,False,5.0
1000428,cross_level_all_descendants,0,3,0.0,False,
1000428,partial_summation,0,4,0.0,False,
1000429,modulo_10,0,0,0.0,False,
1000429,positional_base10,0,0,0.0,False,
1000429,standard_tolerance_2,0,0,0.0,False,2.0
1000429,standard_tolerance_5,0,0,0.0,False,5.0
1000429,cross_level_all_descendants,0,0,0.0,False,
1000429,partial_summation,0,0,0.0,False,
1000430,modulo_10,11,12,0.9166666666666666,True,
1000430,positional_base10,0,12,0.0,False,
1000430,standard_tolerance_2,0,12,0.0,False,2.0
1000430,standard_tolerance_5,0,12,0.0,False,5.0
1000430,cross_level_all_descendants,0,0,0.0,False,
1000430,partial_summation,0,12,0.0,False,
1000431,modulo_10,2,2,1.0,True,
1000431,positional_base10,0,2,0.0,False,
1000431,standard_tolerance_2,0,2,0.0,False,2.0
1000431,standard_tolerance_5,0,2,0.0,False,5.0
1000431,cross_level_all_descendants,0,0,0.0,False,
1000431,partial_summation,0,2,0.0,False,
1000432,modulo_10,0,1,0.0,False,
1000432,positional_base10,0,1,0.0,False,
1000432,standard_tolerance_2,0,1,0.0,False,2.0
1000432,standard_tolerance_5,0,1,0.0,False,5.0
1000432,cross_level_all_descendants,0,0,0.0,False,
1000432,partial_summation,0,1,0.0,False,
1000433,modulo_10,1,4,0.25,False,
1000433,positional_base10,1,4,0.25,False,
1000433,standard_tolerance_2,1,4,0.25,False,2.0
1000433,standard_tolerance_5,1,4,0.25,False,5.0
1000433,cross_level_all_descendants,0,0,0.0,False,
1000433,partial_summation,1,4,0.25,True,
1000434,modulo_10,0,0,0.0,False,
1000434,positional_base10,0,0,0.0,False,
1000434,standard_tolerance_2,0,0,0.0,False,2.0
1000434,standard_tolerance_5,0,0,0.0,False,5.0
1000434,cross_level_all_descendants,0,0,0.0,False,
1000434,partial_summation,0,0,0.0,False,
1000435,modulo_10,2,2,1.0,True,
1000435,positional_base10,0,2,0.0,False,
1000435,standard_tolerance_2,0,2,0.0,False,2.0
1000435,standard_tolerance_5,0,2,0.0,False,5.0
1000435,cross_level_all_descendants,0,2,0.0,False,
1000435,partial_summation,0,2,0.0,False,
1000436,modulo_10,8,18,0.4444444444444444,False,
1000436,positional_base10,0,18,0.0,False,
1000436,standard_tolerance_2,0,18,0.0,False,2.0
1000436,standard_tolerance_5,0,18,0.0,False,5.0
1000436,cross_level_all_descendants,0,10,0.0,False,
1000436,partial_summation,0,18,0.0,False,
1000437,modulo_10,0,0,0.0,False,
1000437,positional_base10,0,0,0.0,False,
1000437,standard_tolerance_2,0,0,0.0,False,2.0
1000437,standard_tolerance_5,0,0,0.0,False,5.0
1000437,cross_level_all_descendants,0,0,0.0,False,
1000437,partial_summation,0,0,0.0,False,
1000438,modulo_10,0,0,0.0,False,
1000438,positional_base10,0,0,0.0,False,
1000438,standard_tolerance_2,0,0,0.0,False,2.0
1000438,standard_tolerance_5,0,0,0.0,False,5.0
1000438,cross_level_all_descendants,0,0,0.0,False,
1000438,partial_summation,0,0,0.0,False,
1000439,modulo_10,0,1,0.0,False,
1000439,positional_base10,0,1,0.0,False,
1000439,standard_tolerance_2,0,1,0.0,False,2.0
1000439,standard_tolerance_5,0,1,0.0,False,5.0
1000439,cross_level_all_descendants,0,0,0.0,False,
1000439,partial_summation,0,1,0.0,False,
1000440,modulo_10,1,1,1.0,True,
1000440,positional_base10,0,1,0.0,False,
1000440,standard_tolerance_2,0,1,0.0,False,2.0
1000440,standard_tolerance_5,0,1,0.0,False,5.0
1000440,cross_level_all_descendants,0,0,0.0,False,
1000440,partial_summation,0,1,0.0,False,
1000441,modulo_10,0,0,0.0,False,
1000441,positional_base10,0,0,0.0,False,
1000441,standard_tolerance_2,0,0,0.0,False,2.0
1000441,standard_tolerance_5,0,0,0.0,False,5.0
1000441,cross_level_all_descendants,0,0,0.0,False,
1000441,partial_summation,0,0,0.0,False,
1000442,modulo_10,3,3,1.0,True,
1000442,positional_base10,0,3,0.0,False,
1000442,standard_tolerance_2,0,3,0.0,False,2.0
1000442,standard_tolerance_5,0,3,0.0,False,5.0
1000442,cross_level_all_descendants,0,2,0.0,False,
1000442,partial_summation,0,3,0.0,False,
1000443,modulo_10,0,1,0.0,False,
1000443,positional_base10,0,1,0.0,False,
1000443,standard_tolerance_2,0,1,0.0,False,2.0
1000443,standard_tolerance_5,0,1,0.0,False,5.0
1000443,cross_level_all_descendants,0,1,0.0,False,
1000443,partial_summation,0,1,0.0,False,
1000444,modulo_10,0,0,0.0,False,
1000444,positional_base10,0,0,0.0,False,
1000444,standard_tolerance_2,0,0,0.0,False,2.0
1000444,standard_tolerance_5,0,0,0.0,False,5.0
1000444,cross_level_all_descendants,0,0,0.0,False,
1000444,partial_summation,0,0,0.0,False,
1000445,modulo_10,0,0,0.0,False,
1000445,positional_base10,0,0,0.0,False,
1000445,standard_tolerance_2,0,0,0.0,False,2.0
1000445,standard_tolerance_5,0,0,0.0,False,5.0
1000445,cross_level_all_descendants,0,0,0.0,False,
1000445,partial_summation,0,0,0.0,False,
1000446,modulo_10,18,20,0.9,True,
1000446,positional_base10,1,20,0.05,False,
1000446,standard_tolerance_2,1,20,0.05,False,2.0
1000446,standard_tolerance_5,1,20,0.05,False,5.0
1000446,cross_level_all_descendants,0,0,0.0,False,
1000446,partial_summation,1,20,0.05,False,
1000447,modulo_10,0,0,0.0,False,
1000447,positional_base10,0,0,0.0,False,
1000447,standard_tolerance_2,0,0,0.0,False,2.0
1000447,standard_tolerance_5,0,0,0.0,False,5.0
1000447,cross_level_all_descendants,0,0,0.0,False,
1000447,partial_summation,0,0,0.0,False,
1000448,modulo_10,1,1,1.0,True,
1000448,positional_base10,0,1,0.0,False,
1000448,standard_tolerance_2,0,1,0.0,False,2.0
1000448,standard_tolerance_5,0,1,0.0,False,5.0
1000448,cross_level_all_descendants,1,1,1.0,True,
1000448,partial_summation,0,1,0.0,False,
1000449,modulo_10,1,1,1.0,True,
1000449,positional_base10,0,1,0.0,False,
1000449,standard_tolerance_2,0,1,0.0,False,2.0
1000449,standard_tolerance_5,0,1,0.0,False,5.0
1000449,cross_level_all_descendants,0,0,0.0,False,
1000449,partial_summation,0,1,0.0,False,
1000450,modulo_10,0,3,0.0,False,
1000450,positional_base10,0,3,0.0,False,
1000450,standard_tolerance_2,0,3,0.0,False,2.0
1000450,standard_tolerance_5,0,3,0.0,False,5.0
1000450,cross_level_all_descendants,0,2,0.0,False,
1000450,partial_summation,0,3,0.0,False,
1000451,modulo_10,0,0,0.0,False,
1000451,positional_base10,0,0,0.0,False,
1000451,standard_tolerance_2,0,0,0.0,False,2.0
1000451,standard_tolerance_5,0,0,0.0,False,5.0
1000451,cross_level_all_descendants,0,0,0.0,False,
1000451,partial_summation,0,0,0.0,False,
1000452,modulo_10,0,0,0.0,False,
1000452,positional_base10,0,0,0.0,False,
1000452,standard_tolerance_2,0,0,0.0,False,2.0
1000452,standard_tolerance_5,0,0,0.0,False,5.0
1000452,cross_level_all_descendants,0,0,0.0,False,
1000452,partial_summation,0,0,0.0,False,
1000453,modulo_10,0,0,0.0,False,
1000453,positional_base10,0,0,0.0,False,
1000453,standard_tolerance_2,0,0,0.0,False,2.0
1000453,standard_tolerance_5,0,0,0.0,False,5.0
1000453,cross_level_all_descendants,0,0,0.0,False,
1000453,partial_summation,0,0,0.0,False,
1000454,modulo_10,0,0,0.0,False,
1000454,positional_base10,0,0,0.0,False,
1000454,standard_tolerance_2,0,0,0.0,False,2.0
1000454,standard_tolerance_5,0,0,0.0,False,5.0
1000454,cross_level_all_descendants,0,0,0.0,False,
1000454,partial_summation,0,0,0.0,False,
1000455,modulo_10,2,4,0.5,False,
1000455,positional_base10,0,4,0.0,False,
1000455,standard_tolerance_2,0,4,0.0,False,2.0
1000455,standard_tolerance_5,0,4,0.0,False,5.0
1000455,cross_level_all_descendants,0,1,0.0,False,
1000455,partial_summation,0,4,0.0,False,
1000456,modulo_10,0,0,0.0,False,
1000456,positional_base10,0,0,0.0,False,
1000456,standard_tolerance_2,0,0,0.0,False,2.0
1000456,standard_tolerance_5,0,0,0.0,False,5.0
1000456,cross_level_all_descendants,0,0,0.0,False,
1000456,partial_summation,0,0,0.0,False,
1000457,modulo_10,0,0,0.0,False,
1000457,positional_base10,0,0,0.0,False,
1000457,standard_tolerance_2,0,0,0.0,False,2.0
1000457,standard_tolerance_5,0,0,0.0,False,5.0
1000457,cross_level_all_descendants,0,0,0.0,False,
1000457,partial_summation,0,0,0.0,False,
1000458,modulo_10,0,0,0.0,False,
1000458,positional_base10,0,0,0.0,False,
1000458,standard_tolerance_2,0,0,0.0,False,2.0
1000458,standard_tolerance_5,0,0,0.0,False,5.0
1000458,cross_level_all_descendants,0,0,0.0,False,
1000458,partial_summation,0,0,0.0,False,
1000459,modulo_10,0,0,0.0,False,
1000459,positional_base10,0,0,0.0,False,
1000459,standard_tolerance_2,0,0,0.0,False,2.0
1000459,standard_tolerance_5,0,0,0.0,False,5.0
1000459,cross_level_all_descendants,0,0,0.0,False,
1000459,partial_summation,0,0,0.0,False,
1000460,modulo_10,0,0,0.0,False,
1000460,positional_base10,0,0,0.0,False,
1000460,standard_tolerance_2,0,0,0.0,False,2.0
1000460,standard_tolerance_5,0,0,0.0,False,5.0
1000460,cross_level_all_descendants,0,0,0.0,False,
1000460,partial_summation,0,0,0.0,False,
1000461,modulo_10,0,0,0.0,False,
1000461,positional_base10,0,0,0.0,False,
1000461,standard_tolerance_2,0,0,0.0,False,2.0
1000461,standard_tolerance_5,0,0,0.0,False,5.0
1000461,cross_level_all_descendants,0,0,0.0,False,
1000461,partial_summation,0,0,0.0,False,
1000462,modulo_10,0,0,0.0,False,
1000462,positional_base10,0,0,0.0,False,
1000462,standard_tolerance_2,0,0,0.0,False,2.0
1000462,standard_tolerance_5,0,0,0.0,False,5.0
1000462,cross_level_all_descendants,0,0,0.0,False,
1000462,partial_summation,0,0,0.0,False,
1000463,modulo_10,0,0,0.0,False,
1000463,positional_base10,0,0,0.0,False,
1000463,standard_tolerance_2,0,0,0.0,False,2.0
1000463,standard_tolerance_5,0,0,0.0,False,5.0
1000463,cross_level_all_descendants,0,0,0.0,False,
1000463,partial_summation,0,0,0.0,False,
1000472,modulo_10,43,59,0.7288135593220338,True,
1000472,positional_base10,0,59,0.0,False,
1000472,standard_tolerance_2,1,59,0.01694915254237288,False,2.0
1000472,standard_tolerance_5,1,59,0.01694915254237288,False,5.0
1000472,cross_level_all_descendants,1,34,0.029411764705882353,False,
1000472,partial_summation,1,59,0.01694915254237288,False,
1000474,modulo_10,0,3,0.0,False,
1000474,positional_base10,0,3,0.0,False,
1000474,standard_tolerance_2,0,3,0.0,False,2.0
1000474,standard_tolerance_5,0,3,0.0,False,5.0
1000474,cross_level_all_descendants,0,0,0.0,False,
1000474,partial_summation,0,3,0.0,False,
1000475,modulo_10,2,2,1.0,True,
1000475,positional_base10,0,2,0.0,False,
1000475,standard_tolerance_2,0,2,0.0,False,2.0
1000475,standard_tolerance_5,0,2,0.0,False,5.0
1000475,cross_level_all_descendants,0,0,0.0,False,
1000475,partial_summation,0,2,0.0,False,
1000477,modulo_10,12,42,0.2857142857142857,False,
1000477,positional_base10,1,42,0.023809523809523808,False,
1000477,standard_tolerance_2,3,42,0.07142857142857142,False,2.0
1000477,standard_tolerance_5,3,42,0.07142857142857142,False,5.0
1000477,cross_level_all_descendants,2,27,0.07407407407407407,False,
1000477,partial_summation,2,42,0.047619047619047616,False,
1000478,modulo_10,0,0,0.0,False,
1000478,positional_base10,0,0,0.0,False,
1000478,standard_tolerance_2,0,0,0.0,False,2.0
1000478,standard_tolerance_5,0,0,0.0,False,5.0
1000478,cross_level_all_descendants,0,0,0.0,False,
1000478,partial_summation,0,0,0.0,False,
1000479,modulo_10,0,0,0.0,False,
1000479,positional_base10,0,0,0.0,False,
1000479,standard_tolerance_2,0,0,0.0,False,2.0
1000479,standard_tolerance_5,0,0,0.0,False,5.0
1000479,cross_level_all_descendants,0,0,0.0,False,
1000479,partial_summation,0,0,0.0,False,
1000480,modulo_10,0,1,0.0,False,
1000480,positional_base10,0,1,0.0,False,
1000480,standard_tolerance_2,0,1,0.0,False,2.0
1000480,standard_tolerance_5,0,1,0.0,False,5.0
1000480,cross_level_all_descendants,0,0,0.0,False,
1000480,partial_summation,0,1,0.0,False,
1000481,modulo_10,0,0,0.0,False,
1000481,positional_base10,0,0,0.0,False,
1000481,standard_tolerance_2,0,0,0.0,False,2.0
1000481,standard_tolerance_5,0,0,0.0,False,5.0
1000481,cross_level_all_descendants,0,0,0.0,False,
1000481,partial_summation,0,0,0.0,False,
1000482,modulo_10,0,0,0.0,False,
1000482,positional_base10,0,0,0.0,False,
1000482,standard_tolerance_2,0,0,0.0,False,2.0
1000482,standard_tolerance_5,0,0,0.0,False,5.0
1000482,cross_level_all_descendants,0,0,0.0,False,
1000482,partial_summation,0,0,0.0,False,
1000483,modulo_10,3,4,0.75,True,
1000483,positional_base10,1,4,0.25,False,
1000483,standard_tolerance_2,1,4,0.25,False,2.0
1000483,standard_tolerance_5,1,4,0.25,False,5.0
1000483,cross_level_all_descendants,0,0,0.0,False,
1000483,partial_summation,1,4,0.25,True,
1000485,modulo_10,0,0,0.0,False,
1000485,positional_base10,0,0,0.0,False,
1000485,standard_tolerance_2,0,0,0.0,False,2.0
1000485,standard_tolerance_5,0,0,0.0,False,5.0
1000485,cross_level_all_descendants,0,0,0.0,False,
1000485,partial_summation,0,0,0.0,False,
1000486,modulo_10,0,0,0.0,False,
1000486,positional_base10,0,0,0.0,False,
1000486,standard_tolerance_2,0,0,0.0,False,2.0
1000486,standard_tolerance_5,0,0,0.0,False,5.0
1000486,cross_level_all_descendants,0,0,0.0,False,
1000486,partial_summation,0,0,0.0,False,
1000487,modulo_10,0,0,0.0,False,
1000487,positional_base10,0,0,0.0,False,
1000487,standard_tolerance_2,0,0,0.0,False,2.0
1000487,standard_tolerance_5,0,0,0.0,False,5.0
1000487,cross_level_all_descendants,0,0,0.0,False,
1000487,partial_summation,0,0,0.0,False,
1000488,modulo_10,6,9,0.6666666666666666,True,
1000488,positional_base10,1,9,0.1111111111111111,False,
1000488,standard_tolerance_2,1,9,0.1111111111111111,False,2.0
1000488,standard_tolerance_5,1,9,0.1111111111111111,False,5.0
1000488,cross_level_all_descendants,0,2,0.0,False,
1000488,partial_summation,1,9,0.1111111111111111,False,
1000489,modulo_10,0,0,0.0,False,
1000489,positional_base10,0,0,0.0,False,
1000489,standard_tolerance_2,0,0,0.0,False,2.0
1000489,standard_tolerance_5,0,0,0.0,False,5.0
1000489,cross_level_all_descendants,0,0,0.0,False,
1000489,partial_summation,0,0,0.0,False,
1000490,modulo_10,0,0,0.0,False,
1000490,positional_base10,0,0,0.0,False,
1000490,standard_tolerance_2,0,0,0.0,False,2.0
1000490,standard_tolerance_5,0,0,0.0,False,5.0
1000490,cross_level_all_descendants,0,0,0.0,False,
1000490,partial_summation,0,0,0.0,False,
1000491,modulo_10,0,0,0.0,False,
1000491,positional_base10,0,0,0.0,False,
1000491,standard_tolerance_2,0,0,0.0,False,2.0
1000491,standard_tolerance_5,0,0,0.0,False,5.0
1000491,cross_level_all_descendants,0,0,0.0,False,
1000491,partial_summation,0,0,0.0,False,
1000492,modulo_10,0,0,0.0,False,
1000492,positional_base10,0,0,0.0,False,
1000492,standard_tolerance_2,0,0,0.0,False,2.0
1000492,standard_tolerance_5,0,0,0.0,False,5.0
1000492,cross_level_all_descendants,0,0,0.0,False,
1000492,partial_summation,0,0,0.0,False,
1000493,modulo_10,56,57,0.9824561403508771,True,
1000493,positional_base10,0,57,0.0,False,
1000493,standard_tolerance_2,0,57,0.0,False,2.0
1000493,standard_tolerance_5,0,57,0.0,False,5.0
1000493,cross_level_all_descendants,0,16,0.0,False,
1000493,partial_summation,0,57,0.0,False,
1000494,modulo_10,32,34,0.9411764705882353,True,
1000494,positional_base10,0,34,0.0,False,
1000494,standard_tolerance_2,2,34,0.058823529411764705,False,2.0
1000494,standard_tolerance_5,2,34,0.058823529411764705,False,5.0
1000494,cross_level_all_descendants,1,18,0.05555555555555555,False,
1000494,partial_summation,1,34,0.029411764705882353,False,
1000495,modulo_10,21,33,0.6363636363636364,True,
1000495,positional_base10,0,33,0.0,False,
1000495,standard_tolerance_2,0,33,0.0,False,2.0
1000495,standard_tolerance_5,0,33,0.0,False,5.0
1000495,cross_level_all_descendants,0,12,0.0,False,
1000495,partial_summation,0,33,0.0,False,
1000496,modulo_10,0,0,0.0,False,
1000496,positional_base10,0,0,0.0,False,
1000496,standard_tolerance_2,0,0,0.0,False,2.0
1000496,standard_tolerance_5,0,0,0.0,False,5.0
1000496,cross_level_all_descendants,0,0,0.0,False,
1000496,partial_summation,0,0,0.0,False,
1000497,modulo_10,1,2,0.5,False,
1000497,positional_base10,0,2,0.0,False,
1000497,standard_tolerance_2,0,2,0.0,False,2.0
1000497,standard_tolerance_5,0,2,0.0,False,5.0
1000497,cross_level_all_descendants,0,0,0.0,False,
1000497,partial_summation,0,2,0.0,False,
1000499,modulo_10,9,12,0.75,True,
1000499,positional_base10,0,12,0.0,False,
1000499,standard_tolerance_2,0,12,0.0,False,2.0
1000499,standard_tolerance_5,0,12,0.0,False,5.0
1000499,cross_level_all_descendants,0,0,0.0,False,
1000499,partial_summation,0,12,0.0,False,
1000500,modulo_10,17,24,0.7083333333333334,True,
1000500,positional_base10,1,24,0.041666666666666664,False,
1000500,standard_tolerance_2,1,24,0.041666666666666664,False,2.0
1000500,standard_tolerance_5,1,24,0.041666666666666664,False,5.0
1000500,cross_level_all_descendants,0,8,0.0,False,
1000500,partial_summation,1,24,0.041666666666666664,False,
1000501,modulo_10,1,18,0.05555555555555555,False,
1000501,positional_base10,0,18,0.0,False,
1000501,standard_tolerance_2,0,18,0.0,False,2.0
1000501,standard_tolerance_5,0,18,0.0,False,5.0
1000501,cross_level_all_descendants,0,1,0.0,False,
1000501,partial_summation,0,18,0.0,False,
1000502,modulo_10,3,4,0.75,True,
1000502,positional_base10,0,4,0.0,False,
1000502,standard_tolerance_2,0,4,0.0,False,2.0
1000502,standard_tolerance_5,0,4,0.0,False,5.0
1000502,cross_level_all_descendants,0,1,0.0,False,
1000502,partial_summation,0,4,0.0,False,
1000503,modulo_10,3,7,0.42857142857142855,False,
1000503,positional_base10,0,7,0.0,False,
1000503,standard_tolerance_2,0,7,0.0,False,2.0
1000503,standard_tolerance_5,0,7,0.0,False,5.0
1000503,cross_level_all_descendants,0,4,0.0,False,
1000503,partial_summation,0,7,0.0,False,
1000504,modulo_10,94,94,1.0,True,
1000504,positional_base10,0,94,0.0,False,
1000504,standard_tolerance_2,0,94,0.0,False,2.0
1000504,standard_tolerance_5,0,94,0.0,False,5.0
1000504,cross_level_all_descendants,1,22,0.045454545454545456,False,
1000504,partial_summation,0,94,0.0,False,
1000505,modulo_10,14,24,0.5833333333333334,True,
1000505,positional_base10,0,24,0.0,False,
1000505,standard_tolerance_2,0,24,0.0,False,2.0
1000505,standard_tolerance_5,0,24,0.0,False,5.0
1000505,cross_level_all_descendants,0,14,0.0,False,
1000505,partial_summation,0,24,0.0,False,
1000506,modulo_10,15,26,0.5769230769230769,True,
1000506,positional_base10,5,26,0.19230769230769232,False,
1000506,standard_tolerance_2,5,26,0.19230769230769232,False,2.0
1000506,standard_tolerance_5,5,26,0.19230769230769232,False,5.0
1000506,cross_level_all_descendants,0,2,0.0,False,
1000506,partial_summation,5,26,0.19230769230769232,False,
1000507,modulo_10,9,20,0.45,False,
1000507,positional_base10,3,20,0.15,False,
1000507,standard_tolerance_2,4,20,0.2,False,2.0
1000507,standard_tolerance_5,4,20,0.2,False,5.0
1000507,cross_level_all_descendants,1,3,0.3333333333333333,False,
1000507,partial_summation,4,20,0.2,False,
1000508,modulo_10,10,15,0.6666666666666666,True,
1000508,positional_base10,6,15,0.4,False,
1000508,standard_tolerance_2,6,15,0.4,False,2.0
1000508,standard_tolerance_5,6,15,0.4,False,5.0
1000508,cross_level_all_descendants,0,0,0.0,False,
1000508,partial_summation,6,15,0.4,True,
1000509,modulo_10,30,64,0.46875,False,
1000509,positional_base10,8,64,0.125,False,
1000509,standard_tolerance_2,8,64,0.125,False,2.0
1000509,standard_tolerance_5,9,64,0.140625,False,5.0
1000509,cross_level_all_descendants,1,23,0.043478260869565216,False,
1000509,partial_summation,8,64,0.125,False,
1000510,modulo_10,0,0,0.0,False,
1000510,positional_base10,0,0,0.0,False,
1000510,standard_tolerance_2,0,0,0.0,False,2.0
1000510,standard_tolerance_5,0,0,0.0,False,5.0
1000510,cross_level_all_descendants,0,0,0.0,False,
1000510,partial_summation,0,0,0.0,False,
1000511,modulo_10,0,0,0.0,False,
1000511,positional_base10,0,0,0.0,False,
1000511,standard_tolerance_2,0,0,0.0,False,2.0
1000511,standard_tolerance_5,0,0,0.0,False,5.0
1000511,cross_level_all_descendants,0,0,0.0,False,
1000511,partial_summation,0,0,0.0,False,
1000512,modulo_10,16,17,0.9411764705882353,True,
1000512,positional_base10,0,17,0.0,False,
1000512,standard_tolerance_2,0,17,0.0,False,2.0
1000512,standard_tolerance_5,0,17,0.0,False,5.0
1000512,cross_level_all_descendants,0,6,0.0,False,
1000512,partial_summation,0,17,0.0,False,
1000513,modulo_10,11,11,1.0,True,
1000513,positional_base10,5,11,0.45454545454545453,False,
1000513,standard_tolerance_2,5,11,0.45454545454545453,False,2.0
1000513,standard_tolerance_5,5,11,0.45454545454545453,False,5.0
1000513,cross_level_all_descendants,0,0,0.0,False,
1000513,partial_summation,5,11,0.45454545454545453,True,
1000514,modulo_10,9,33,0.2727272727272727,False,
1000514,positional_base10,2,33,0.06060606060606061,False,
1000514,standard_tolerance_2,3,33,0.09090909090909091,False,2.0
1000514,standard_tolerance_5,3,33,0.09090909090909091,False,5.0
1000514,cross_level_all_descendants,0,13,0.0,False,
1000514,partial_summation,2,33,0.06060606060606061,False,
1000515,modulo_10,16,21,0.7619047619047619,True,
1000515,positional_base10,5,21,0.23809523809523808,False,
1000515,standard_tolerance_2,6,21,0.2857142857142857,False,2.0
1000515,standard_tolerance_5,6,21,0.2857142857142857,False,5.0
1000515,cross_level_all_descendants,2,9,0.2222222222222222,False,
1000515,partial_summation,6,21,0.2857142857142857,True,
1000516,modulo_10,5,8,0.625,True,
1000516,positional_base10,1,8,0.125,False,
1000516,standard_tolerance_2,1,8,0.125,False,2.0
1000516,standard_tolerance_5,1,8,0.125,False,5.0
1000516,cross_level_all_descendants,0,4,0.0,False,
1000516,partial_summation,1,8,0.125,False,
1000517,modulo_10,1,3,0.3333333333333333,False,
1000517,positional_base10,0,3,0.0,False,
1000517,standard_tolerance_2,0,3,0.0,False,2.0
1000517,standard_tolerance_5,0,3,0.0,False,5.0
1000517,cross_level_all_descendants,0,0,0.0,False,
1000517,partial_summation,0,3,0.0,False,
1000518,modulo_10,19,22,0.8636363636363636,True,
1000518,positional_base10,0,22,0.0,False,
1000518,standard_tolerance_2,0,22,0.0,False,2.0
1000518,standard_tolerance_5,0,22,0.0,False,5.0
1000518,cross_level_all_descendants,0,1,0.0,False,
1000518,partial_summation,0,22,0.0,False,
1000519,modulo_10,18,18,1.0,True,
1000519,positional_base10,6,18,0.3333333333333333,False,
1000519,standard_tolerance_2,6,18,0.3333333333333333,False,2.0
1000519,standard_tolerance_5,6,18,0.3333333333333333,False,5.0
1000519,cross_level_all_descendants,0,0,0.0,False,
1000519,partial_summation,6,18,0.3333333333333333,True,
1000520,modulo_10,5,7,0.7142857142857143,True,
1000520,positional_base10,0,7,0.0,False,
1000520,standard_tolerance_2,0,7,0.0,False,2.0
1000520,standard_tolerance_5,0,7,0.0,False,5.0
1000520,cross_level_all_descendants,0,1,0.0,False,
1000520,partial_summation,0,7,0.0,False,
1000521,modulo_10,0,5,0.0,False,
1000521,positional_base10,0,5,0.0,False,
1000521,standard_tolerance_2,0,5,0.0,False,2.0
1000521,standard_tolerance_5,0,5,0.0,False,5.0
1000521,cross_level_all_descendants,0,0,0.0,False,
1000521,partial_summation,0,5,0.0,False,
1000522,modulo_10,0,0,0.0,False,
1000522,positional_base10,0,0,0.0,False,
1000522,standard_tolerance_2,0,0,0.0,False,2.0
1000522,standard_tolerance_5,0,0,0.0,False,5.0
1000522,cross_level_all_descendants,0,0,0.0,False,
1000522,partial_summation,0,0,0.0,False,
1000523,modulo_10,0,1,0.0,False,
1000523,positional_base10,0,1,0.0,False,
1000523,standard_tolerance_2,0,1,0.0,False,2.0
1000523,standard_tolerance_5,0,1,0.0,False,5.0
1000523,cross_level_all_descendants,0,0,0.0,False,
1000523,partial_summation,0,1,0.0,False,
1000524,modulo_10,20,26,0.7692307692307693,True,
1000524,positional_base10,0,26,0.0,False,
1000524,standard_tolerance_2,0,26,0.0,False,2.0
1000524,standard_tolerance_5,0,26,0.0,False,5.0
1000524,cross_level_all_descendants,0,9,0.0,False,
1000524,partial_summation,0,26,0.0,False,
1000525,modulo_10,0,0,0.0,False,
1000525,positional_base10,0,0,0.0,False,
1000525,standard_tolerance_2,0,0,0.0,False,2.0
1000525,standard_tolerance_5,0,0,0.0,False,5.0
1000525,cross_level_all_descendants,0,0,0.0,False,
1000525,partial_summation,0,0,0.0,False,
1000526,modulo_10,38,59,0.6440677966101694,True,
1000526,positional_base10,6,59,0.1016949152542373,False,
1000526,standard_tolerance_2,8,59,0.13559322033898305,False,2.0
1000526,standard_tolerance_5,9,59,0.15254237288135594,False,5.0
1000526,cross_level_all_descendants,1,24,0.041666666666666664,False,
1000526,partial_summation,8,59,0.13559322033898305,False,
1000527,modulo_10,30,30,1.0,True,
1000527,positional_base10,0,30,0.0,False,
1000527,standard_tolerance_2,0,30,0.0,False,2.0
1000527,standard_tolerance_5,0,30,0.0,False,5.0
1000527,cross_level_all_descendants,0,0,0.0,False,
1000527,partial_summation,0,30,0.0,False,
1000528,modulo_10,10,11,0.9090909090909091,True,
1000528,positional_base10,1,11,0.09090909090909091,False,
1000528,standard_tolerance_2,1,11,0.09090909090909091,False,2.0
1000528,standard_tolerance_5,1,11,0.09090909090909091,False,5.0
1000528,cross_level_all_descendants,0,1,0.0,False,
1000528,partial_summation,1,11,0.09090909090909091,False,
1000529,modulo_10,0,0,0.0,False,
1000529,positional_base10,0,0,0.0,False,
1000529,standard_tolerance_2,0,0,0.0,False,2.0
1000529,standard_tolerance_5,0,0,0.0,False,5.0
