khipu_id,numeric_entropy_bits,numeric_entropy_per_cord,max_numeric_entropy,normalized_numeric_entropy,num_unique_values,num_cords_with_values,color_entropy_bits,max_color_entropy,normalized_color_entropy,num_unique_colors,num_color_records,structural_level_entropy,structural_branching_entropy,num_levels,num_cords_total,total_information_bits,info_per_cord,num_nodes,depth,avg_branching,min_bits_numeric,min_bits_color,min_bits_structure,total_min_bits,redundancy_ratio,compression_efficiency
1000242,0.8112781244591328,0.2028195311147832,1.0,0.8112781244591328,2.0,4.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,6.0,0.8112781244591328,0.08112781244591329,7.0,1.0,6.0,1.0,0.0,0.0,1.0,0.8112781244591328,1.2326229068073113
1000243,4.186704345910025,0.19030474299591021,4.247927513443585,0.9855875206580609,19.0,22.0,2.0365766899407323,2.321928094887362,0.8771058390761785,5.0,24.0,0.2580186686648155,0.0,2.0,23.0,6.481299704515573,0.14402888232256827,24.0,2.0,11.5,4.247927513443585,2.321928094887362,1.0,7.569855608330947,0.856198590813625,1.1679533355103096
1000244,2.1887218755408675,0.18239348962840563,2.321928094887362,0.9426312039378822,5.0,12.0,0.6193821946787638,1.0,0.6193821946787638,2.0,26.0,0.9988455359952018,0.0,2.0,25.0,3.806949606214833,0.10289052989769819,26.0,2.0,5.0,2.321928094887362,1.0,1.0,4.321928094887362,0.8808451974752369,1.1352732612566838
1000245,3.2192141299700565,0.13996583173782853,3.700439718141092,0.8699544851894578,13.0,23.0,2.7880272686802208,3.0,0.929342422893407,8.0,34.0,0.19590927087360493,0.0,2.0,33.0,6.2031506695238825,0.11077054767006933,34.0,2.0,16.5,3.700439718141092,3.0,1.0,7.700439718141093,0.8055579806579332,1.2413755732185259
1000246,3.744203568311813,0.120780760268123,4.169925001442312,0.8979066930500551,18.0,31.0,0.16542703399626682,1.0,0.16542703399626682,2.0,41.0,0.0,0.0,1.0,41.0,3.90963060230808,0.05430042503205666,42.0,1.0,41.0,4.169925001442312,1.0,0.0,5.169925001442312,0.7562257868764762,1.3223563879385967
1000247,0.0,0.0,0.0,0.0,0.0,0.0,1.5304930567574826,1.584962500721156,0.9656336071428252,3.0,27.0,0.0,0.0,1.0,26.0,1.5304930567574826,0.058865117567595486,27.0,1.0,26.0,0.0,1.584962500721156,0.0,1.584962500721156,0.9656336071428252,1.0355894747272314
1000248,0.0,0.0,0.0,0.0,0.0,0.0,1.8795931888585202,2.321928094887362,0.8094967251557805,5.0,45.0,0.0,0.0,1.0,26.0,1.8795931888585202,0.0722920457253277,27.0,1.0,26.0,0.0,2.321928094887362,0.0,2.321928094887362,0.8094967251557805,1.2353354484634373
1000249,2.4753413137346403,0.038677208027103754,3.169925001442312,0.7808832425399223,9.0,64.0,2.7318623823355335,3.0,0.9106207941118445,8.0,67.0,0.3870514213921979,0.0,2.0,66.0,5.594255117462372,0.043032731672787476,67.0,2.0,13.2,3.169925001442312,3.0,1.0,7.169925001442312,0.7802390005944307,1.2816585677441692
1000250,2.7529880322563542,0.07647188978489873,3.584962500721156,0.7679265910598951,12.0,36.0,2.1760200394744413,2.807354922057604,0.7751139773518781,7.0,69.0,0.0,0.0,1.0,74.0,4.929008071730795,0.044809164288461774,75.0,1.0,74.0,3.584962500721156,2.807354922057604,0.0,6.39231742277876,0.7710831214617844,1.296877044986078
1000251,1.1486775432744198,0.01617855694752704,3.169925001442312,0.36236741965559843,9.0,71.0,2.3020465432790926,2.807354922057604,0.8200055237731914,7.0,80.0,0.645100644208848,0.0,2.0,79.0,4.09582473076236,0.027305498205082403,80.0,2.0,5.642857142857143,3.169925001442312,2.807354922057604,1.0,6.977279923499916,0.5870231344692601,1.7035103751134457
1000252,1.2806721295208872,0.10672267746007393,1.584962500721156,0.808014151084447,3.0,12.0,0.3712323266408757,1.0,0.3712323266408757,2.0,14.0,0.0,0.0,1.0,13.0,1.6519044561617628,0.06607617824647051,14.0,1.0,13.0,1.584962500721156,1.0,0.0,2.584962500721156,0.6390438761494267,1.5648377792547243
1000253,2.3333333333333335,0.09722222222222222,2.584962500721156,0.9026565502139304,6.0,24.0,0.7195563653739031,2.0,0.35977818268695155,4.0,25.0,0.0,0.0,1.0,24.0,3.0528896987072365,0.06360186872306743,25.0,1.0,24.0,2.584962500721156,2.0,0.0,4.584962500721156,0.6658483462464646,1.5018434837860943
1000254,1.8423709931771088,0.2631958561681584,2.0,0.9211854965885544,4.0,7.0,2.292481250360578,2.321928094887362,0.9873179343530822,5.0,12.0,0.0,0.0,1.0,11.0,4.134852243537686,0.22971401352987147,12.0,1.0,11.0,2.0,2.321928094887362,0.0,4.321928094887362,0.9567147237893714,1.0452436605545106
1000255,3.214701622637605,0.12364237010144634,3.584962500721156,0.8967183400080003,12.0,26.0,1.8999887663738155,2.0,0.9499943831869078,4.0,32.0,0.20559250818508307,0.0,2.0,31.0,5.320282897196503,0.0933382964420439,32.0,2.0,15.5,3.584962500721156,2.0,1.0,6.584962500721156,0.8079442968147272,1.2377090895281284
1000256,1.6644977792004614,0.23778539702863735,2.0,0.8322488896002307,4.0,7.0,1.5329145639793977,2.0,0.7664572819896989,4.0,15.0,0.0,0.0,1.0,14.0,3.197412343179859,0.15225773062761233,15.0,1.0,14.0,2.0,2.0,0.0,4.0,0.7993530857949648,1.251011621485754
1000257,1.584962500721156,0.5283208335737187,1.584962500721156,1.0,3.0,3.0,2.1556390622295667,2.321928094887362,0.9283832117695866,5.0,8.0,0.5916727785823274,0.0,2.0,7.0,4.33227434153305,0.433227434153305,8.0,2.0,3.5,1.584962500721156,2.321928094887362,1.0,4.906890595608518,0.8828960534417197,1.1326361649276648
1000258,0.0,0.0,0.0,0.0,0.0,0.0,2.372873615374105,2.807354922057604,0.8452346358952528,7.0,47.0,0.0,0.0,1.0,44.0,2.372873615374105,0.05392894580395693,45.0,1.0,44.0,0.0,2.807354922057604,0.0,2.807354922057604,0.8452346358952528,1.183103433688355
1000259,2.602075977862443,0.045650455751972685,3.807354922057604,0.6834340457170214,14.0,57.0,2.180040478661588,2.321928094887362,0.9388923298106451,5.0,112.0,0.0,0.0,1.0,111.0,4.782116456524031,0.02846497890788114,112.0,1.0,111.0,3.807354922057604,2.321928094887362,0.0,6.129283016944966,0.7802081325504844,1.281709275102043
1000260,3.222191575506679,0.14646325343212177,3.584962500721156,0.898807609524088,12.0,22.0,2.1868714222484655,2.584962500721156,0.8459973487578135,6.0,36.0,0.42200051688315315,0.0,2.0,35.0,5.831063514638298,0.10229935990593504,36.0,2.0,11.666666666666666,3.584962500721156,2.584962500721156,1.0,7.169925001442312,0.8132670165260184,1.2296084553774689
1000261,3.208987300258801,0.14586305910267278,3.584962500721156,0.8951243700912567,12.0,22.0,1.8319560641238406,2.0,0.9159780320619203,4.0,36.0,0.42200051688315315,0.0,2.0,35.0,5.462943881265795,0.09584112072396131,36.0,2.0,11.666666666666666,3.584962500721156,2.0,1.0,6.584962500721156,0.8296089583908058,1.2053871765556894
1000262,3.5036746796181713,0.06869950352192493,4.321928094887363,0.8106739868631441,20.0,51.0,1.9973627848128312,2.0,0.9986813924064156,4.0,74.0,0.0,0.0,1.0,73.0,5.501037464431002,0.044363205358314534,74.0,1.0,73.0,4.321928094887363,2.0,0.0,6.321928094887363,0.870151855868113,1.1492246936626287
1000263,3.325361568508568,0.0678645218062973,4.087462841250339,0.8135515104747356,17.0,49.0,2.2590069864683766,2.321928094887362,0.9729013535959485,5.0,75.0,0.24476508202089722,0.0,2.0,74.0,5.829133636997841,0.04739133038209627,75.0,2.0,18.5,4.087462841250339,2.321928094887362,1.0,7.409390936137701,0.7867223753260882,1.2710964265958629
1000264,1.513156076528246,0.01780183619444995,2.321928094887362,0.6516808508670248,5.0,85.0,2.3547719749886427,3.700439718141092,0.6363492326181055,13.0,115.0,0.12741851179235877,0.0,2.0,114.0,3.9953465633092473,0.02007711840858918,115.0,2.0,38.0,2.321928094887362,3.700439718141092,1.0,7.022367813028454,0.5689457843402568,1.7576367160529873
1000265,5.60673935401532,0.10382850655583926,5.643856189774724,0.9934234972488047,50.0,54.0,1.8284421768187147,2.321928094887362,0.7874671833485064,5.0,55.0,0.49716776141607527,0.0,2.0,55.0,7.93234929225011,0.07277384671789092,56.0,2.0,11.0,5.643856189774724,2.321928094887362,1.0,8.965784284662087,0.8847356840628108,1.1302810749170666
1000266,4.178602030334512,0.07738151908026875,4.523561956057013,0.9237415273464749,23.0,54.0,1.7885566525577687,2.321928094887362,0.7702894230428494,5.0,55.0,0.9182958340544894,0.0,2.0,54.0,6.88545451694677,0.06375420849024788,55.0,2.0,2.8421052631578947,4.523561956057013,2.321928094887362,1.0,7.845490050944376,0.8776321774976893,1.1394295077593972
1000267,4.131579862778387,0.06773081742259651,4.459431618637297,0.926481268489751,22.0,61.0,1.9048349462788265,2.0,0.9524174731394133,4.0,62.0,0.0,0.0,1.0,61.0,6.036414809057213,0.049478809910305024,62.0,1.0,61.0,4.459431618637297,2.0,0.0,6.459431618637297,0.9345117597716244,1.070077491849198
1000268,4.927898307480914,0.06844303204834604,5.169925001442312,0.953185647007669,36.0,72.0,2.071971478547152,2.584962500721156,0.8015479829858696,6.0,73.0,0.0,0.0,1.0,72.0,6.999869786028066,0.048610206847417126,73.0,1.0,72.0,5.169925001442312,2.584962500721156,0.0,7.754887502163468,0.9026397590004025,1.1078616801761711
1000269,3.6823150342011215,0.035069666992391633,4.392317422778761,0.8383535796170982,21.0,105.0,1.913271130030886,2.0,0.956635565015443,4.0,106.0,0.9182958340544894,0.0,2.0,105.0,6.513881998286497,0.031018485706126173,106.0,2.0,2.9166666666666665,4.392317422778761,2.0,1.0,7.392317422778761,0.8811691416570608,1.1348559007859431
1000270,3.8821621235064896,0.04313513470562766,4.700439718141092,0.8259146710303498,26.0,90.0,3.1121125986994205,3.4594316186372973,0.8996022878247586,11.0,104.0,0.9975025463691153,0.0,2.0,102.0,7.991777268575025,0.04162383994049492,103.0,2.0,3.642857142857143,4.700439718141092,3.4594316186372973,1.0,9.159871336778389,0.872477022301255,1.1461619898738296
1000271,3.488290537947124,0.04306531528329782,4.169925001442312,0.8365355580113739,18.0,81.0,3.0078635126837403,3.584962500721156,0.839022308344557,12.0,131.0,0.8554508105601307,0.0,2.0,125.0,7.351604861190994,0.03568740223879124,126.0,2.0,5.0,4.169925001442312,3.584962500721156,1.0,8.754887502163468,0.8397143720435355,1.1908811296946034
1000272,2.4094007015168946,0.04818801403033789,3.0,0.8031335671722982,8.0,50.0,2.4028428205409127,2.584962500721156,0.9295464904696159,6.0,62.0,0.12068101401352381,0.0,2.0,61.0,4.932924536071331,0.04444076158622821,62.0,2.0,30.5,3.0,2.584962500721156,1.0,6.584962500721156,0.7491196093419058,1.334900311685193
1000273,2.021384011792556,0.006316825036851738,3.9068905956085187,0.5173894590405634,15.0,320.0,2.576491673876476,3.584962500721156,0.7186941769567143,12.0,420.0,0.6694678625755176,0.0,2.0,371.0,5.26734354824455,0.0076227837167070185,372.0,2.0,6.183333333333334,3.9068905956085187,3.584962500721156,1.0,8.491853096329674,0.6202819912795225,1.6121699711726147
1000274,3.8987400353978727,0.03169707345851929,4.807354922057604,0.8109948399085888,28.0,123.0,3.2283592962007073,3.584962500721156,0.9005280517024337,12.0,147.0,0.670294946400306,0.0,2.0,131.0,7.797394277998886,0.030698402669286952,132.0,2.0,6.894736842105263,4.807354922057604,3.584962500721156,1.0,9.39231742277876,0.8301885388890521,1.2045456581925202
1000275,3.6160910181893438,0.015067045909122266,5.087462841250339,0.7107847528377469,34.0,240.0,3.6774531418257888,4.169925001442312,0.8818991086299669,18.0,292.0,0.8618056508227783,0.0,2.0,288.0,8.155349810837912,0.015445738278102106,289.0,2.0,4.571428571428571,5.087462841250339,4.169925001442312,1.0,10.257387842692651,0.7950708246493547,1.2577495853165332
1000276,1.061278124459133,0.13265976555739162,1.584962500721156,0.6695919455357793,3.0,8.0,2.0588138903312014,2.321928094887362,0.8866828800015341,5.0,9.0,0.5435644431995964,0.0,2.0,8.0,3.663656457989931,0.22897852862437068,9.0,2.0,4.0,1.584962500721156,2.321928094887362,1.0,4.906890595608518,0.7466350403794952,1.339342444324239
1000277,4.19581647153762,0.13534891843669744,4.459431618637297,0.9408859312926897,22.0,31.0,2.464014410744547,2.807354922057604,0.8776996422449458,7.0,41.0,0.0,0.0,1.0,39.0,6.659830882282167,0.09514044117545953,40.0,1.0,39.0,4.459431618637297,2.807354922057604,0.0,7.266786540694902,0.9164753698194231,1.091136797486477
1000279,4.612164695504466,0.012992013226773146,5.954196310386875,0.7746074289587523,62.0,355.0,2.699566592422239,3.700439718141092,0.7295258936898344,13.0,1089.0,2.043082836712837,0.0,6.0,588.0,9.354814124639542,0.009920269485301742,592.0,6.0,2.352,5.954196310386875,3.700439718141092,2.584962500721156,12.239598529249124,0.7643072689258741,1.3083743157452352
1000280,5.658199457012076,0.02210234162895342,6.554588851677638,0.863242467994597,94.0,256.0,2.9022220239124654,3.700439718141092,0.7842911234804253,13.0,265.0,0.9906786290017172,0.0,2.0,273.0,9.551100109926258,0.01805500965959595,274.0,2.0,3.5454545454545454,6.554588851677638,3.700439718141092,1.0,11.25502856981873,0.8486073625382263,1.1784012773692545
1000283,2.4123318599794663,0.0709509370582196,3.0,0.8041106199931555,8.0,34.0,2.445980928379448,3.169925001442312,0.7716210721914649,9.0,48.0,0.9996098363678071,0.0,2.0,43.0,5.857922624726721,0.07607691720424313,44.0,2.0,4.3,3.0,3.169925001442312,1.0,7.169925001442312,0.8170130961688349,1.2239705883409133
1000285,2.4449408273905187,0.02020612254041751,3.700439718141092,0.6607162968780179,13.0,121.0,2.7615010317442255,3.807354922057604,0.7253069619923511,14.0,184.0,1.0487816494476687,0.0,3.0,157.0,6.255223508582413,0.02250080398770652,158.0,3.0,3.488888888888889,3.700439718141092,3.807354922057604,1.584962500721156,9.092757140919852,0.6879347387859096,1.4536262578697998
1000287,2.865341653458035,0.0232954605972198,3.4594316186372973,0.8282694873982566,11.0,123.0,2.7706953806417767,3.700439718141092,0.7487476061449339,13.0,297.0,0.6287601274823067,0.0,2.0,260.0,6.264797161582118,0.016357172745645215,261.0,2.0,7.027027027027027,3.4594316186372973,3.700439718141092,1.0,8.159871336778389,0.7677568558397799,1.3024956956016893
1000288,2.2312702546075758,0.20284275041887054,2.321928094887362,0.9609557933859342,5.0,11.0,2.2758199872544447,2.584962500721156,0.8804073508298607,6.0,29.0,0.6962122601251458,0.0,2.0,16.0,5.2033025019871655,0.19271490748100614,17.0,2.0,8.0,2.321928094887362,2.584962500721156,1.0,5.906890595608518,0.8808868926496733,1.1352195251674584
1000289,1.9609640474436811,0.19609640474436812,2.321928094887362,0.8445412464587145,5.0,10.0,2.351593723348755,2.584962500721156,0.9097206333525939,6.0,17.0,0.4138168503036338,0.0,2.0,12.0,4.7263746210960695,0.21483521004982134,13.0,2.0,6.0,2.321928094887362,2.584962500721156,1.0,5.906890595608518,0.8001459557436016,1.249771985750609
1000290,2.1280852788913944,0.3040121826987706,2.321928094887362,0.9165164431996026,5.0,7.0,1.2069084251518167,1.584962500721156,0.7614744352643515,3.0,24.0,0.9656361333706097,0.0,2.0,23.0,4.300629837413821,0.14335432791379402,24.0,2.0,11.5,2.321928094887362,1.584962500721156,1.0,4.906890595608518,0.8764470602345857,1.1409702255517231
1000291,2.9928560501604613,0.13603891137093005,3.321928094887362,0.9009394438027236,10.0,22.0,0.48217919020227273,1.584962500721156,0.3042211976516049,3.0,25.0,0.0,0.0,1.0,24.0,3.4750352403627343,0.07554424435571161,25.0,1.0,24.0,3.321928094887362,1.584962500721156,0.0,4.906890595608518,0.7081949704508921,1.41204052799658
1000292,3.814485945235391,0.005275914170450057,5.977279923499917,0.638164180706777,63.0,723.0,3.081829588082322,4.247927513443585,0.7254901545116138,19.0,869.0,1.155348485243392,0.0,4.0,866.0,8.051664018561105,0.005067126506331721,867.0,4.0,5.154761904761905,5.977279923499917,4.247927513443585,2.0,12.225207436943503,0.6586116481123816,1.518345451171501
1000293,5.432143264530861,0.019331470692280646,6.247927513443585,0.8694312238486424,76.0,281.0,2.5530947007651474,3.321928094887362,0.7685580867010657,10.0,329.0,1.4576357337928558,0.0,4.0,321.0,9.442873699088864,0.01568583670944994,322.0,3.0,4.397260273972603,6.247927513443585,3.321928094887362,2.0,11.569855608330947,0.816161758517493,1.2252473110433866
1000295,3.2216204045696015,0.08948945568248894,3.4594316186372973,0.9312571427090754,11.0,36.0,2.837931410513421,3.169925001442312,0.8952676827439656,9.0,42.0,0.9182958340544894,0.0,2.0,42.0,6.977847649137511,0.0894595852453527,43.0,2.0,14.0,3.4594316186372973,3.169925001442312,1.0,7.6293566200796095,0.9146049918249464,1.093368185105421
1000296,3.479561393367672,0.119984875633368,3.807354922057604,0.9139051821013884,14.0,29.0,1.937724724518265,2.584962500721156,0.7496142493276696,6.0,38.0,0.0,0.0,1.0,38.0,5.417286117885937,0.08085501668486474,39.0,1.0,38.0,3.807354922057604,2.584962500721156,0.0,6.39231742277876,0.8474682590982828,1.1799851962172754
1000297,2.7719023720385585,0.1630530807081505,3.0,0.9239674573461861,8.0,17.0,1.2022921890824148,1.584962500721156,0.7585619145786561,3.0,25.0,0.0,0.0,1.0,24.0,3.9741945611209735,0.09693157466148716,25.0,1.0,24.0,3.0,1.584962500721156,0.0,4.584962500721156,0.8667888909660403,1.153683452132728
1000298,2.835372337006071,0.01300629512388106,4.459431618637297,0.6358147359309655,22.0,218.0,2.710117348563251,3.321928094887362,0.8158266136868757,10.0,287.0,1.4821844299412126,0.0,4.0,275.0,7.027674115510535,0.014254917070001084,276.0,4.0,3.985507246376812,4.459431618637297,3.321928094887362,2.0,9.78135971352466,0.7184761956758822,1.3918345604467575
1000299,3.3155356328579115,0.02152945216141501,4.643856189774724,0.7139617372644672,25.0,154.0,2.8916276486293384,3.584962500721156,0.8065991340349179,12.0,235.0,1.5815083344271288,0.0,4.0,256.0,7.788671615914379,0.01899676003881556,257.0,4.0,3.9384615384615382,4.643856189774724,3.584962500721156,2.0,10.228818690495881,0.7614439019386698,1.313294383806812
1000300,4.339553120949039,0.06575080486286422,4.906890595608519,0.8843794326355624,30.0,66.0,0.26854264623156265,2.0,0.13427132311578133,4.0,88.0,1.0735765629077578,0.0,3.0,89.0,5.681672330088359,0.03665595051669909,90.0,3.0,3.1785714285714284,4.906890595608519,2.0,1.584962500721156,8.491853096329674,0.6690733183483917,1.4946045113090167
1000301,4.299450815801719,0.05971459466391276,4.906890595608519,0.8762067814696265,30.0,72.0,0.5924698886532533,1.584962500721156,0.373806880846506,3.0,104.0,1.0601523138001314,0.0,3.0,105.0,5.952073018255104,0.03362753117658251,106.0,3.0,3.6206896551724137,4.906890595608519,1.584962500721156,1.584962500721156,8.076815597050832,0.736933132462309,1.3569752206129038
1000302,4.325878929792072,0.06361586661458929,4.906890595608519,0.8815927002048038,30.0,68.0,0.5619828959952768,1.584962500721156,0.35457173008167403,3.0,101.0,1.1655990453685268,0.0,3.0,100.0,6.053460871155876,0.03603250518545164,101.0,3.0,3.225806451612903,4.906890595608519,1.584962500721156,1.584962500721156,8.076815597050832,0.7494860812925129,1.3342475930646607
1000303,0.672294817075638,0.03954675394562576,1.0,0.672294817075638,2.0,17.0,0.8524051786494786,1.0,0.8524051786494786,2.0,18.0,0.672294817075638,0.0,2.0,17.0,2.196994812800755,0.06461749449413985,18.0,2.0,4.25,1.0,1.0,1.0,3.0,0.7323316042669182,1.3655016309189938
1000304,1.940918902144086,0.029860290802216707,2.807354922057604,0.6913692625375354,7.0,65.0,1.4327651039407345,1.584962500721156,0.9039741339551113,3.0,90.0,0.6457523329916602,0.0,2.0,91.0,4.0194363390764805,0.025765617558182567,92.0,2.0,5.6875,2.807354922057604,1.584962500721156,1.0,5.39231742277876,0.745400543761979,1.3415605990211348
1000305,2.0391560120103263,0.03456196630525977,2.584962500721156,0.7888532276353873,6.0,59.0,1.2443133013206256,1.584962500721156,0.785074284567909,3.0,76.0,1.086744128779861,0.0,3.0,75.0,4.3702134421108125,0.03261353315008069,76.0,3.0,2.027027027027027,2.584962500721156,1.584962500721156,1.584962500721156,5.754887502163468,0.7593916371897613,1.3168435771832367
1000306,1.37928048729106,0.08113414631123883,1.584962500721156,0.8702290979524683,3.0,17.0,0.9927744539878083,1.0,0.9927744539878083,2.0,20.0,0.9980008838722995,0.0,2.0,19.0,3.370055825151168,0.09361266180975467,20.0,2.0,1.9,1.584962500721156,1.0,1.0,3.584962500721156,0.9400532988764159,1.0637694705132512
1000307,2.107735252622104,0.11709640292345022,2.321928094887362,0.9077521639292414,5.0,18.0,0.998363672593813,1.0,0.998363672593813,2.0,21.0,1.0,0.0,2.0,20.0,4.1060989252159175,0.1080552348741031,21.0,2.0,1.818181818181818,2.321928094887362,1.0,1.0,4.321928094887362,0.9500618323736667,1.0525630710809275
1000309,2.2705907273812347,0.05406168398526749,2.807354922057604,0.8088007360740276,7.0,42.0,1.136094248732146,1.584962500721156,0.716795664386523,3.0,43.0,1.0,0.0,2.0,42.0,4.406684976113381,0.0524605354299212,43.0,2.0,1.9090909090909087,2.807354922057604,1.584962500721156,1.0,5.39231742277876,0.8172154253194047,1.223667553275998
1000310,3.9814088113971073,0.0414730084520532,4.584962500721156,0.8683623499147228,24.0,96.0,1.6756646318598156,2.321928094887362,0.7216694761347047,5.0,98.0,0.41083783851692773,0.0,2.0,97.0,6.067911281773851,0.031439954827843786,98.0,2.0,10.77777777777778,4.584962500721156,2.321928094887362,1.0,7.906890595608518,0.767420670414229,1.3030662823562364
